post_number,post_link,board,content,date
1041995,https://theqoo.net/beauty/4230586716?page=487,beauty,@4 @3 헐 고마워!! ㅋㅋㅋㅋ ㅠㅠ,26.06.04
1041731,https://theqoo.net/beauty/4228771185?page=500,beauty,ㄹㅇ...,26.06.03
1041720,https://theqoo.net/beauty/4228712432?page=501,beauty,굿굿,26.06.03
1041134,https://theqoo.net/beauty/4226260829?page=530,beauty,앗고마워 근데이거 앱에서만가능해??,26.06.01
1041134,https://theqoo.net/beauty/4226260829?page=530,beauty,헐 대박 고마워,26.06.01
1041134,https://theqoo.net/beauty/4226260829?page=530,beauty,헐 삐삐 ㄱㅁㅇ,26.06.01
1041134,https://theqoo.net/beauty/4226260829?page=530,beauty,고마오!!!,26.06.01
1041134,https://theqoo.net/beauty/4226260829?page=530,beauty,고마워!!,26.06.01
1041134,https://theqoo.net/beauty/4226260829?page=530,beauty,@1 쿠폰함 가서 등록하는거라 웹도 될거 같긴 한데 나는 앱에서 등록했어,26.06.01
1041134,https://theqoo.net/beauty/4226260829?page=530,beauty,지금봐따ㅜ,26.06.02
1041134,https://theqoo.net/beauty/4226260829?page=530,beauty,지금봤다..,26.06.02
1041134,https://theqoo.net/beauty/4226260829?page=530,beauty,나 3분전에 보러갔는데 다른 40퍼 쿠폰을 받아버림 ㅠㅋㅋ 급하게 가느라 멤버스위크 이건줄 ㅠㅠ그래도 고마워!!,26.06.02
1041134,https://theqoo.net/beauty/4226260829?page=530,beauty,한 30분만 더 일찍 끌올할껄ㅠㅠㅠㅠ 칼같이 12시에 막았나?ㅜㅜ 아쉽다,26.06.02
1041545,https://theqoo.net/beauty/4227992956?page=509,beauty,어바웃톤 블러셔좋아,26.06.03
1041102,https://theqoo.net/beauty/4226183283?page=531,beauty,나는 3회꺼 다 돌아왔어 한번 문의해봐,26.06.01
1041102,https://theqoo.net/beauty/4226183283?page=531,beauty,나도 다 돌아옴 문의 ㄱㄱ,26.06.01
1041102,https://theqoo.net/beauty/4226183283?page=531,beauty,나도 잘 돌아왔어. 아니면 이미 1-2번 취소한 포인트랑 합쳐서 결제하고 취소하다가 횟수 넘어갔다거나?,26.06.01
1041102,https://theqoo.net/beauty/4226183283?page=531,beauty,@3 합쳐서 결제하면 아직 3번 남은 포인트들은 복구되는거 아니야? 왜 같이 없어지징?,26.06.01
1041102,https://theqoo.net/beauty/4226183283?page=531,beauty,@4 난 혹시몰라서 합쳐도 항상 첫번째 포인트 기준으로 횟수를 세었어서 한번도 없어진적은 없었어! 아마 합치면 처음 받은 포인트 취소 횟수기준으로 사라지는걸지도? ㅠㅠ,26.06.01
1041051,https://theqoo.net/beauty/4226001413?page=534,beauty,헤라 안 돼,26.06.01
1041051,https://theqoo.net/beauty/4226001413?page=534,beauty,@1 헐ㅠㅠ 고마워♡♡,26.06.01
1041051,https://theqoo.net/beauty/4226001413?page=534,beauty,ㄴㄴ 20퍼까지만 된다,26.06.01
1041051,https://theqoo.net/beauty/4226001413?page=534,beauty,@3 ㄴㄴ?? ㅎㅎ 봐줘서 고마워,26.06.01
1041051,https://theqoo.net/beauty/4226001413?page=534,beauty,"삭제된 댓글입니다.
(삭제일시: 2026/06/02 01:01:41)",26.06.01
1041037,https://theqoo.net/beauty/4225959890?page=535,beauty,"삭제된 댓글입니다.
(삭제일시: 2026/07/13 14:56:29)",26.06.01
1041037,https://theqoo.net/beauty/4225959890?page=535,beauty,ㄱㄱ 올영은 단독기획 아니면 메리트 없음,26.06.01
1041037,https://theqoo.net/beauty/4225959890?page=535,beauty,간닷,26.06.01
1041037,https://theqoo.net/beauty/4225959890?page=535,beauty,굿,26.06.01
1041037,https://theqoo.net/beauty/4225959890?page=535,beauty,저거ㅠ테스트해봤아???!!  안 써본거면 비추!!,26.06.01
1041037,https://theqoo.net/beauty/4225959890?page=535,beauty,@5 헉 어떤 거??? 페리페라?,26.06.01
1041026,https://theqoo.net/beauty/4225932440?page=535,beauty,ㄱㅅㄱㅅ,26.06.01
1041026,https://theqoo.net/beauty/4225932440?page=535,beauty,"삭제된 댓글입니다.
(삭제일시: 2026/06/02 01:20:52)",26.06.01
1041026,https://theqoo.net/beauty/4225932440?page=535,beauty,"삭제된 댓글입니다.
(삭제일시: 2026/06/02 01:01:41)",26.06.01
1041026,https://theqoo.net/beauty/4225932440?page=535,beauty,내가 사려는건 안되네ㅠ,26.06.01
1041026,https://theqoo.net/beauty/4225932440?page=535,beauty,헐 홀리카랑 클리오랑 다되네!! 고마워!!!,26.06.01
1041026,https://theqoo.net/beauty/4225932440?page=535,beauty,고마오!,26.06.01
1041026,https://theqoo.net/beauty/4225932440?page=535,beauty,오대박 고마오,26.06.01
1041026,https://theqoo.net/beauty/4225932440?page=535,beauty,고마워 덕분에 잘 썼당,26.06.01
1041026,https://theqoo.net/beauty/4225932440?page=535,beauty,대박 ㄱㅅㄱㅅ,26.06.01
1041026,https://theqoo.net/beauty/4225932440?page=535,beauty,고마워!!,26.06.01
1041026,https://theqoo.net/beauty/4225932440?page=535,beauty,고마어,26.06.01
1041026,https://theqoo.net/beauty/4225932440?page=535,beauty,띁낫네..아니네 고마오,26.06.01
1041026,https://theqoo.net/beauty/4225932440?page=535,beauty,우왕 ㄱㅁㅇ,26.06.01
1041006,https://theqoo.net/beauty/4225829816?page=536,beauty,그건가 팸셀?,26.06.01
1041006,https://theqoo.net/beauty/4225829816?page=536,beauty,@1 어 그건거같애!!!,26.06.01
1041006,https://theqoo.net/beauty/4225829816?page=536,beauty,나도 짱나 ㅜㅠ,26.06.01
1041006,https://theqoo.net/beauty/4225829816?page=536,beauty,그거 코드 ZIGZAG2606 이었나 그랬는데 함 해볼래?,26.06.01
1041006,https://theqoo.net/beauty/4225829816?page=536,beauty,어 나도 ㅋㅋㅋㅋ ㅜㅜ,26.06.01
1041006,https://theqoo.net/beauty/4225829816?page=536,beauty,@4 나도 이건가 보면 다 똑같나봐ㅋㅋㅋ근데 별로 살거 없어서 걍 나옴ㅋ,26.06.01
1041006,https://theqoo.net/beauty/4225829816?page=536,beauty,"@4 걍 아예 코드 치는 페이지로 들어가지지도 않엌ㅋㅋ
그치만 공유 고마오 🩷",26.06.01
1040165,https://theqoo.net/beauty/4223658469?page=578,beauty,ㄹㅁㄹ,26.05.30
1040165,https://theqoo.net/beauty/4223658469?page=578,beauty,릴바레,26.05.30
